876.695, 1456.81, 13.306
869.676, 1447.35, 12.8495
878.862, 1457.08, 13.273
871.787, 1447.19, 12.8579
880.916, 1456.54, 13.2248
883.514, 1456.29, 13.1722
875.137, 1447.24, 12.893
876.043, 1459.8, 13.3987
869.61, 1449.92, 13.0197
878.729, 1459.22, 13.318
880.723, 1459.49, 13.2684
872.215, 1449.16, 12.9824
883.148, 1459.56, 13.2007
877.17, 1448.28, 12.9641
887.574, 1459.26, 13.0756
879.786, 1449.98, 13.0492
879.26, 1461.48, 13.3274
875.427, 1450.73, 13.0755
885.001, 1461.41, 13.1342
878.127, 1451.16, 13.0938
882.037, 1451.83, 13.1069
871.686, 1452.06, 13.1498
873.773, 1453.26, 13.2023
876.962, 1453.48, 13.1896
879.183, 1453.98, 13.1881
881.204, 1453.97, 13.1665
871.565, 1455.98, 13.351
883.49, 1454.28, 13.1478
873.864, 1456.48, 13.3416
886.021, 1457.53, 13.1272
869.339, 1459.62, 13.5454
872.106, 1459.9, 13.497
874.065, 1458.75, 13.4166
867.697, 1461.46, 13.6515
873.086, 1461.7, 13.5223
889.293, 1461.65, 12.9806
868.009, 1463.45, 13.7102
870.687, 1463.32, 13.6317
875.165, 1462.77, 13.4766
880.012, 1463.46, 13.3051
881.974, 1462.92, 13.2322
884.237, 1463.47, 13.1375
886.989, 1462.99, 13.0345
889.338, 1463.76, 12.9212
876.793, 1464.04, 13.4317
865.844, 1464.01, 13.7845
